,resource,lceo_type,2020
4498,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
4499,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
4500,FCZ7.Commercial.Hotel.IndoorLightingEff,no_cobenefits,63.8380029384214
4501,FCZ7.Commercial.Hotel.OfficeEquipment,no_cobenefits,17.39743949069103
4502,FCZ7.Commercial.Hotel.OutdoorLighting,no_cobenefits,95.8057005491173
4503,FCZ7.Commercial.Hotel.Refrigeration,no_cobenefits,42.10081448023447
4504,FCZ7.Commercial.Hotel.Ventilation,no_cobenefits,6.567447789278064
4505,FCZ7.Commercial.Hotel.WaterHeating,no_cobenefits,48.16128379145824
4506,FCZ7.Commercial.Miscellaneous.Cooking,no_cobenefits,30.107480142584066
4507,FCZ7.Commercial.Miscellaneous.Cooling,no_cobenefits,92.37213227367391
4508,FCZ7.Commercial.Miscellaneous.Heating,no_cobenefits,149.48385139117204
4509,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,no_cobenefits,63.83800294156411
4510,FCZ7.Commercial.Miscellaneous.OfficeEquipment,no_cobenefits,17.397439488197662
4511,FCZ7.Commercial.Miscellaneous.OutdoorLighting,no_cobenefits,95.80570053969758
4512,FCZ7.Commercial.Miscellaneous.Refrigeration,no_cobenefits,42.10081448201114
4513,FCZ7.Commercial.Miscellaneous.Ventilation,no_cobenefits,6.567447789880274
4514,FCZ7.Commercial.Miscellaneous.WaterHeating,no_cobenefits,48.16128379272007
4515,FCZ7.Commercial.Office.Cooling,no_cobenefits,92.37213226417462
4516,FCZ7.Commercial.Office.Heating,no_cobenefits,149.4838513687615
4517,FCZ7.Commercial.Office.IndoorLightingEff,no_cobenefits,63.838002938873736
4518,FCZ7.Commercial.Office.OfficeEquipment,no_cobenefits,17.397439487319875
4519,FCZ7.Commercial.Office.OutdoorLighting,no_cobenefits,95.80570054561905
4520,FCZ7.Commercial.Office.Refrigeration,no_cobenefits,42.10081447785418
4521,FCZ7.Commercial.Office.Ventilation,no_cobenefits,6.5674477900572
4522,FCZ7.Commercial.Office.WaterHeating,no_cobenefits,48.161283790325534
4523,FCZ7.Commercial.Refrigerated Warehouse.Cooling,no_cobenefits,92.37213225867053
4524,FCZ7.Commercial.Refrigerated Warehouse.Heating,no_cobenefits,149.48385137148625
4525,FCZ7.Commercial.Refrigerated Warehouse.IndoorLightingEff,no_cobenefits,63.8380029384527
4526,FCZ7.Commercial.Refrigerated Warehouse.OfficeEquipment,no_cobenefits,17.397439485717648
4527,FCZ7.Commercial.Refrigerated Warehouse.OutdoorLighting,no_cobenefits,95.80570054900242
4528,FCZ7.Commercial.Refrigerated Warehouse.Refrigeration,no_cobenefits,42.10081447839199
4529,FCZ7.Commercial.Refrigerated Warehouse.Ventilation,no_cobenefits,6.56744778884158
4530,FCZ7.Commercial.Refrigerated Warehouse.WaterHeating,no_cobenefits,48.161283794803964
4531,FCZ7.Commercial.Restaurant.Cooling,no_cobenefits,92.37213225652285
4532,FCZ7.Commercial.Restaurant.Heating,no_cobenefits,149.48385136934562
4533,FCZ7.Commercial.Restaurant.IndoorLightingEff,no_cobenefits,63.8380029424038
4534,FCZ7.Commercial.Restaurant.OfficeEquipment,no_cobenefits,17.397439486104698
4535,FCZ7.Commercial.Restaurant.OutdoorLighting,no_cobenefits,95.8057005441948
4536,FCZ7.Commercial.Restaurant.Refrigeration,no_cobenefits,42.10081447451356
4537,FCZ7.Commercial.Restaurant.Ventilation,no_cobenefits,6.567447789463454
4538,FCZ7.Commercial.Restaurant.WaterHeating,no_cobenefits,48.16128378930872
4539,FCZ7.Commercial.Retail.Cooling,no_cobenefits,92.372132273407
4540,FCZ7.Commercial.Retail.Heating,no_cobenefits,149.4838513778032
4541,FCZ7.Commercial.Retail.IndoorLightingEff,no_cobenefits,63.838002939665124
4542,FCZ7.Commercial.Retail.OfficeEquipment,no_cobenefits,17.39743949010465
4543,FCZ7.Commercial.Retail.OutdoorLighting,no_cobenefits,95.80570053881006
4544,FCZ7.Commercial.Retail.Refrigeration,no_cobenefits,42.10081447782599
4545,FCZ7.Commercial.Retail.Ventilation,no_cobenefits,6.567447789196343
4546,FCZ7.Commercial.Retail.WaterHeating,no_cobenefits,48.161283789065955
4547,FCZ7.Commercial.School.Cooking,no_cobenefits,30.107480144290633
4548,FCZ7.Commercial.School.Cooling,no_cobenefits,92.3721322594731
4549,FCZ7.Commercial.School.Heating,no_cobenefits,149.4838513760709
4550,FCZ7.Commercial.School.IndoorLightingEff,no_cobenefits,63.838002943833175
4551,FCZ7.Commercial.School.OfficeEquipment,no_cobenefits,17.397439489418527
4552,FCZ7.Commercial.School.OutdoorLighting,no_cobenefits,95.80570054342948
4553,FCZ7.Commercial.School.Refrigeration,no_cobenefits,42.1008144754122
4554,FCZ7.Commercial.School.Ventilation,no_cobenefits,6.567447791036076
4555,FCZ7.Commercial.School.WaterHeating,no_cobenefits,48.161283788489435
4556,FCZ7.Commercial.Warehouse.Cooking,no_cobenefits,30.107480140842213
4557,FCZ7.Commercial.Warehouse.Cooling,no_cobenefits,92.37213226955205
4558,FCZ7.Commercial.Warehouse.Heating,no_cobenefits,149.483851373362
4559,FCZ7.Commercial.Warehouse.IndoorLightingEff,no_cobenefits,63.83800294161921
4560,FCZ7.Commercial.Warehouse.OfficeEquipment,no_cobenefits,17.397439493229275
4561,gas_harbor,no_cobenefits,1398.010363360656
4562,gas_ct,no_cobenefits,
4563,ci_shed_nonwatersystem,no_cobenefits,
4564,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
4565,utility_solar_outofbasin,no_cobenefits,31.190138230061322
4566,commercial_solar,no_cobenefits,33.8121225266828
4567,residential_solar,no_cobenefits,51.62236256883871
4568,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
4569,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
4570,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
4571,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
4572,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
4573,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
4574,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
4575,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
4576,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
4577,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
4578,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
4579,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
4580,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
4581,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
4582,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
4583,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
4584,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
4585,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
4586,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
4587,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
4588,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
4589,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
4590,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
4591,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
4592,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
4593,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
4594,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
4595,FCZ7.Commercial.Hotel.IndoorLightingEff,no_cobenefits,63.8380029384214
4596,FCZ7.Commercial.Hotel.OfficeEquipment,no_cobenefits,17.39743949069103
4597,FCZ7.Commercial.Hotel.OutdoorLighting,no_cobenefits,95.8057005491173
4598,FCZ7.Commercial.Hotel.Refrigeration,no_cobenefits,42.10081448023447
4599,FCZ7.Commercial.Hotel.Ventilation,no_cobenefits,6.567447789278064
4600,FCZ7.Commercial.Hotel.WaterHeating,no_cobenefits,48.16128379145824
4601,FCZ7.Commercial.Miscellaneous.Cooking,no_cobenefits,30.107480142584066
4602,FCZ7.Commercial.Miscellaneous.Cooling,no_cobenefits,92.37213227367391
4603,FCZ7.Commercial.Miscellaneous.Heating,no_cobenefits,149.48385139117204
4604,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,no_cobenefits,63.83800294156411
4605,FCZ7.Commercial.Miscellaneous.OfficeEquipment,no_cobenefits,17.397439488197662
4606,FCZ7.Commercial.Miscellaneous.OutdoorLighting,no_cobenefits,95.80570053969758
4607,FCZ7.Commercial.Miscellaneous.Refrigeration,no_cobenefits,42.10081448201114
4608,FCZ7.Commercial.Miscellaneous.Ventilation,no_cobenefits,6.567447789880274
4609,FCZ7.Commercial.Miscellaneous.WaterHeating,no_cobenefits,48.16128379272007
4610,FCZ7.Commercial.Office.Cooling,no_cobenefits,92.37213226417462
4611,FCZ7.Commercial.Office.Heating,no_cobenefits,149.4838513687615
4612,FCZ7.Commercial.Office.IndoorLightingEff,no_cobenefits,63.838002938873736
4613,FCZ7.Commercial.Office.OfficeEquipment,no_cobenefits,17.397439487319875
4614,FCZ7.Commercial.Office.OutdoorLighting,no_cobenefits,95.80570054561905
4615,FCZ7.Commercial.Office.Refrigeration,no_cobenefits,42.10081447785418
4616,FCZ7.Commercial.Office.Ventilation,no_cobenefits,6.5674477900572
4617,FCZ7.Commercial.Office.WaterHeating,no_cobenefits,48.161283790325534
4618,FCZ7.Commercial.Refrigerated Warehouse.Cooling,no_cobenefits,92.37213225867053
4619,FCZ7.Commercial.Refrigerated Warehouse.Heating,no_cobenefits,149.48385137148625
4620,FCZ7.Commercial.Refrigerated Warehouse.IndoorLightingEff,no_cobenefits,63.8380029384527
4621,FCZ7.Commercial.Refrigerated Warehouse.OfficeEquipment,no_cobenefits,17.397439485717648
4622,FCZ7.Commercial.Refrigerated Warehouse.OutdoorLighting,no_cobenefits,95.80570054900242
4623,FCZ7.Commercial.Refrigerated Warehouse.Refrigeration,no_cobenefits,42.10081447839199
4624,FCZ7.Commercial.Refrigerated Warehouse.Ventilation,no_cobenefits,6.56744778884158
4625,FCZ7.Commercial.Refrigerated Warehouse.WaterHeating,no_cobenefits,48.161283794803964
4626,FCZ7.Commercial.Restaurant.Cooling,no_cobenefits,92.37213225652285
4627,FCZ7.Commercial.Restaurant.Heating,no_cobenefits,149.48385136934562
4628,FCZ7.Commercial.Restaurant.IndoorLightingEff,no_cobenefits,63.8380029424038
4629,FCZ7.Commercial.Restaurant.OfficeEquipment,no_cobenefits,17.397439486104698
4630,FCZ7.Commercial.Restaurant.OutdoorLighting,no_cobenefits,95.8057005441948
4631,FCZ7.Commercial.Restaurant.Refrigeration,no_cobenefits,42.10081447451356
4632,FCZ7.Commercial.Restaurant.Ventilation,no_cobenefits,6.567447789463454
4633,FCZ7.Commercial.Restaurant.WaterHeating,no_cobenefits,48.16128378930872
4634,FCZ7.Commercial.Retail.Cooling,no_cobenefits,92.372132273407
4635,FCZ7.Commercial.Retail.Heating,no_cobenefits,149.4838513778032
4636,FCZ7.Commercial.Retail.IndoorLightingEff,no_cobenefits,63.838002939665124
4637,FCZ7.Commercial.Retail.OfficeEquipment,no_cobenefits,17.39743949010465
4638,FCZ7.Commercial.Retail.OutdoorLighting,no_cobenefits,95.80570053881006
4639,FCZ7.Commercial.Retail.Refrigeration,no_cobenefits,42.10081447782599
4640,FCZ7.Commercial.Retail.Ventilation,no_cobenefits,6.567447789196343
4641,FCZ7.Commercial.Retail.WaterHeating,no_cobenefits,48.161283789065955
4642,FCZ7.Commercial.School.Cooking,no_cobenefits,30.107480144290633
4643,FCZ7.Commercial.School.Cooling,no_cobenefits,92.3721322594731
4644,FCZ7.Commercial.School.Heating,no_cobenefits,149.4838513760709
4645,FCZ7.Commercial.School.IndoorLightingEff,no_cobenefits,63.838002943833175
4646,FCZ7.Commercial.School.OfficeEquipment,no_cobenefits,17.397439489418527
4647,FCZ7.Commercial.School.OutdoorLighting,no_cobenefits,95.80570054342948
4648,FCZ7.Commercial.School.Refrigeration,no_cobenefits,42.1008144754122
4649,FCZ7.Commercial.School.Ventilation,no_cobenefits,6.567447791036076
4650,FCZ7.Commercial.School.WaterHeating,no_cobenefits,48.161283788489435
4651,FCZ7.Commercial.Warehouse.Cooking,no_cobenefits,30.107480140842213
4652,FCZ7.Commercial.Warehouse.Cooling,no_cobenefits,92.37213226955205
4653,FCZ7.Commercial.Warehouse.Heating,no_cobenefits,149.483851373362
4654,FCZ7.Commercial.Warehouse.IndoorLightingEff,no_cobenefits,63.83800294161921
4655,FCZ7.Commercial.Warehouse.OfficeEquipment,no_cobenefits,17.397439493229275
4656,FCZ7.Commercial.Warehouse.OutdoorLighting,no_cobenefits,95.8057005477898
4657,gas_harbor,no_cobenefits,1398.010363360656
4658,gas_ct,no_cobenefits,
4659,ci_shed_nonwatersystem,no_cobenefits,
4660,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
4661,utility_solar_outofbasin,no_cobenefits,31.190138230061322
4662,commercial_solar,no_cobenefits,33.8121225266828
4663,residential_solar,no_cobenefits,51.62236256883871
4664,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
4665,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
4666,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
4667,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
4668,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
4669,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
4670,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
4671,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
4672,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
4673,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
4674,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
4675,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
4676,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
4677,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
4678,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
4679,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
4680,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
4681,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
4682,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
4683,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
4684,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
4685,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
4686,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
4687,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
4688,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
4689,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
4690,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
4691,FCZ7.Commercial.Hotel.IndoorLightingEff,no_cobenefits,63.8380029384214
4692,FCZ7.Commercial.Hotel.OfficeEquipment,no_cobenefits,17.39743949069103
4693,FCZ7.Commercial.Hotel.OutdoorLighting,no_cobenefits,95.8057005491173
4694,FCZ7.Commercial.Hotel.Refrigeration,no_cobenefits,42.10081448023447
4695,FCZ7.Commercial.Hotel.Ventilation,no_cobenefits,6.567447789278064
4696,FCZ7.Commercial.Hotel.WaterHeating,no_cobenefits,48.16128379145824
4697,FCZ7.Commercial.Miscellaneous.Cooking,no_cobenefits,30.107480142584066
4698,FCZ7.Commercial.Miscellaneous.Cooling,no_cobenefits,92.37213227367391
4699,FCZ7.Commercial.Miscellaneous.Heating,no_cobenefits,149.48385139117204
4700,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,no_cobenefits,63.83800294156411
4701,FCZ7.Commercial.Miscellaneous.OfficeEquipment,no_cobenefits,17.397439488197662
4702,FCZ7.Commercial.Miscellaneous.OutdoorLighting,no_cobenefits,95.80570053969758
4703,FCZ7.Commercial.Miscellaneous.Refrigeration,no_cobenefits,42.10081448201114
4704,FCZ7.Commercial.Miscellaneous.Ventilation,no_cobenefits,6.567447789880274
4705,FCZ7.Commercial.Miscellaneous.WaterHeating,no_cobenefits,48.16128379272007
4706,FCZ7.Commercial.Office.Cooling,no_cobenefits,92.37213226417462
4707,FCZ7.Commercial.Office.Heating,no_cobenefits,149.4838513687615
4708,FCZ7.Commercial.Office.IndoorLightingEff,no_cobenefits,63.838002938873736
4709,FCZ7.Commercial.Office.OfficeEquipment,no_cobenefits,17.397439487319875
4710,FCZ7.Commercial.Office.OutdoorLighting,no_cobenefits,95.80570054561905
4711,FCZ7.Commercial.Office.Refrigeration,no_cobenefits,42.10081447785418
4712,FCZ7.Commercial.Office.Ventilation,no_cobenefits,6.5674477900572
4713,FCZ7.Commercial.Office.WaterHeating,no_cobenefits,48.161283790325534
4714,FCZ7.Commercial.Refrigerated Warehouse.Cooling,no_cobenefits,92.37213225867053
4715,FCZ7.Commercial.Refrigerated Warehouse.Heating,no_cobenefits,149.48385137148625
4716,FCZ7.Commercial.Refrigerated Warehouse.IndoorLightingEff,no_cobenefits,63.8380029384527
4717,FCZ7.Commercial.Refrigerated Warehouse.OfficeEquipment,no_cobenefits,17.397439485717648
4718,FCZ7.Commercial.Refrigerated Warehouse.OutdoorLighting,no_cobenefits,95.80570054900242
4719,FCZ7.Commercial.Refrigerated Warehouse.Refrigeration,no_cobenefits,42.10081447839199
4720,FCZ7.Commercial.Refrigerated Warehouse.Ventilation,no_cobenefits,6.56744778884158
4721,FCZ7.Commercial.Refrigerated Warehouse.WaterHeating,no_cobenefits,48.161283794803964
4722,FCZ7.Commercial.Restaurant.Cooling,no_cobenefits,92.37213225652285
4723,FCZ7.Commercial.Restaurant.Heating,no_cobenefits,149.48385136934562
4724,FCZ7.Commercial.Restaurant.IndoorLightingEff,no_cobenefits,63.8380029424038
4725,FCZ7.Commercial.Restaurant.OfficeEquipment,no_cobenefits,17.397439486104698
4726,FCZ7.Commercial.Restaurant.OutdoorLighting,no_cobenefits,95.8057005441948
4727,FCZ7.Commercial.Restaurant.Refrigeration,no_cobenefits,42.10081447451356
4728,FCZ7.Commercial.Restaurant.Ventilation,no_cobenefits,6.567447789463454
4729,FCZ7.Commercial.Restaurant.WaterHeating,no_cobenefits,48.16128378930872
4730,FCZ7.Commercial.Retail.Cooling,no_cobenefits,92.372132273407
4731,FCZ7.Commercial.Retail.Heating,no_cobenefits,149.4838513778032
4732,FCZ7.Commercial.Retail.IndoorLightingEff,no_cobenefits,63.838002939665124
4733,FCZ7.Commercial.Retail.OfficeEquipment,no_cobenefits,17.39743949010465
4734,FCZ7.Commercial.Retail.OutdoorLighting,no_cobenefits,95.80570053881006
4735,FCZ7.Commercial.Retail.Refrigeration,no_cobenefits,42.10081447782599
4736,FCZ7.Commercial.Retail.Ventilation,no_cobenefits,6.567447789196343
4737,FCZ7.Commercial.Retail.WaterHeating,no_cobenefits,48.161283789065955
4738,FCZ7.Commercial.School.Cooking,no_cobenefits,30.107480144290633
4739,FCZ7.Commercial.School.Cooling,no_cobenefits,92.3721322594731
4740,FCZ7.Commercial.School.Heating,no_cobenefits,149.4838513760709
4741,FCZ7.Commercial.School.IndoorLightingEff,no_cobenefits,63.838002943833175
4742,FCZ7.Commercial.School.OfficeEquipment,no_cobenefits,17.397439489418527
4743,FCZ7.Commercial.School.OutdoorLighting,no_cobenefits,95.80570054342948
4744,FCZ7.Commercial.School.Refrigeration,no_cobenefits,42.1008144754122
4745,FCZ7.Commercial.School.Ventilation,no_cobenefits,6.567447791036076
4746,FCZ7.Commercial.School.WaterHeating,no_cobenefits,48.161283788489435
4747,FCZ7.Commercial.Warehouse.Cooking,no_cobenefits,30.107480140842213
4748,FCZ7.Commercial.Warehouse.Cooling,no_cobenefits,92.37213226955205
4749,FCZ7.Commercial.Warehouse.Heating,no_cobenefits,149.483851373362
4750,FCZ7.Commercial.Warehouse.IndoorLightingEff,no_cobenefits,63.83800294161921
4751,FCZ7.Commercial.Warehouse.OfficeEquipment,no_cobenefits,17.397439493229275
4752,FCZ7.Commercial.Warehouse.OutdoorLighting,no_cobenefits,95.8057005477898
4753,FCZ7.Commercial.Warehouse.Refrigeration,no_cobenefits,42.10081447876569
4754,gas_harbor,no_cobenefits,1398.010363360656
4755,gas_ct,no_cobenefits,
4756,ci_shed_nonwatersystem,no_cobenefits,
4757,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
4758,utility_solar_outofbasin,no_cobenefits,31.190138230061322
4759,commercial_solar,no_cobenefits,33.8121225266828
4760,residential_solar,no_cobenefits,51.62236256883871
4761,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
4762,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
4763,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
4764,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
4765,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
4766,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
4767,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
4768,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
4769,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
4770,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
4771,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
4772,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
4773,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
4774,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
4775,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
4776,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
4777,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
4778,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
4779,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
4780,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
4781,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
4782,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
4783,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
4784,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
4785,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
4786,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
4787,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
4788,FCZ7.Commercial.Hotel.IndoorLightingEff,no_cobenefits,63.8380029384214
4789,FCZ7.Commercial.Hotel.OfficeEquipment,no_cobenefits,17.39743949069103
4790,FCZ7.Commercial.Hotel.OutdoorLighting,no_cobenefits,95.8057005491173
4791,FCZ7.Commercial.Hotel.Refrigeration,no_cobenefits,42.10081448023447
4792,FCZ7.Commercial.Hotel.Ventilation,no_cobenefits,6.567447789278064
4793,FCZ7.Commercial.Hotel.WaterHeating,no_cobenefits,48.16128379145824
4794,FCZ7.Commercial.Miscellaneous.Cooking,no_cobenefits,30.107480142584066
4795,FCZ7.Commercial.Miscellaneous.Cooling,no_cobenefits,92.37213227367391
4796,FCZ7.Commercial.Miscellaneous.Heating,no_cobenefits,149.48385139117204
4797,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,no_cobenefits,63.83800294156411
4798,FCZ7.Commercial.Miscellaneous.OfficeEquipment,no_cobenefits,17.397439488197662
4799,FCZ7.Commercial.Miscellaneous.OutdoorLighting,no_cobenefits,95.80570053969758
4800,FCZ7.Commercial.Miscellaneous.Refrigeration,no_cobenefits,42.10081448201114
4801,FCZ7.Commercial.Miscellaneous.Ventilation,no_cobenefits,6.567447789880274
4802,FCZ7.Commercial.Miscellaneous.WaterHeating,no_cobenefits,48.16128379272007
4803,FCZ7.Commercial.Office.Cooling,no_cobenefits,92.37213226417462
4804,FCZ7.Commercial.Office.Heating,no_cobenefits,149.4838513687615
4805,FCZ7.Commercial.Office.IndoorLightingEff,no_cobenefits,63.838002938873736
4806,FCZ7.Commercial.Office.OfficeEquipment,no_cobenefits,17.397439487319875
4807,FCZ7.Commercial.Office.OutdoorLighting,no_cobenefits,95.80570054561905
4808,FCZ7.Commercial.Office.Refrigeration,no_cobenefits,42.10081447785418
4809,FCZ7.Commercial.Office.Ventilation,no_cobenefits,6.5674477900572
4810,FCZ7.Commercial.Office.WaterHeating,no_cobenefits,48.161283790325534
4811,FCZ7.Commercial.Refrigerated Warehouse.Cooling,no_cobenefits,92.37213225867053
4812,FCZ7.Commercial.Refrigerated Warehouse.Heating,no_cobenefits,149.48385137148625
4813,FCZ7.Commercial.Refrigerated Warehouse.IndoorLightingEff,no_cobenefits,63.8380029384527
4814,FCZ7.Commercial.Refrigerated Warehouse.OfficeEquipment,no_cobenefits,17.397439485717648
4815,FCZ7.Commercial.Refrigerated Warehouse.OutdoorLighting,no_cobenefits,95.80570054900242
4816,FCZ7.Commercial.Refrigerated Warehouse.Refrigeration,no_cobenefits,42.10081447839199
4817,FCZ7.Commercial.Refrigerated Warehouse.Ventilation,no_cobenefits,6.56744778884158
4818,FCZ7.Commercial.Refrigerated Warehouse.WaterHeating,no_cobenefits,48.161283794803964
4819,FCZ7.Commercial.Restaurant.Cooling,no_cobenefits,92.37213225652285
4820,FCZ7.Commercial.Restaurant.Heating,no_cobenefits,149.48385136934562
4821,FCZ7.Commercial.Restaurant.IndoorLightingEff,no_cobenefits,63.8380029424038
4822,FCZ7.Commercial.Restaurant.OfficeEquipment,no_cobenefits,17.397439486104698
4823,FCZ7.Commercial.Restaurant.OutdoorLighting,no_cobenefits,95.8057005441948
4824,FCZ7.Commercial.Restaurant.Refrigeration,no_cobenefits,42.10081447451356
4825,FCZ7.Commercial.Restaurant.Ventilation,no_cobenefits,6.567447789463454
4826,FCZ7.Commercial.Restaurant.WaterHeating,no_cobenefits,48.16128378930872
4827,FCZ7.Commercial.Retail.Cooling,no_cobenefits,92.372132273407
4828,FCZ7.Commercial.Retail.Heating,no_cobenefits,149.4838513778032
4829,FCZ7.Commercial.Retail.IndoorLightingEff,no_cobenefits,63.838002939665124
4830,FCZ7.Commercial.Retail.OfficeEquipment,no_cobenefits,17.39743949010465
4831,FCZ7.Commercial.Retail.OutdoorLighting,no_cobenefits,95.80570053881006
4832,FCZ7.Commercial.Retail.Refrigeration,no_cobenefits,42.10081447782599
4833,FCZ7.Commercial.Retail.Ventilation,no_cobenefits,6.567447789196343
4834,FCZ7.Commercial.Retail.WaterHeating,no_cobenefits,48.161283789065955
4835,FCZ7.Commercial.School.Cooking,no_cobenefits,30.107480144290633
